game,target_draw_date,predicted_at_utc,set_a_whites,set_a_bonus,set_b_whites,set_b_bonus,actual_n1,actual_n2,actual_n3,actual_n4,actual_n5,actual_bonus,accuracy_set_a_pct,accuracy_set_b_pct,raw_match_pct_set_a,raw_match_pct_set_b,skill_z_set_a,skill_z_set_b,white_hits_a,white_hits_b,bonus_hit_a,bonus_hit_b
mega_millions,2026-05-12,2026-05-14T03:10:12.319Z,12|17|36|47|58,16,9|37|48|53|60,14,17,32,35,40,47,17,97.3,27.4,33,0,1.931,-0.599,2,0,0,0
powerball,2026-05-13,2026-05-14T03:19:10.926Z,4|41|44|58|63,5,34|42|46|50|54,11,22,31,52,56,67,15,27.5,27.5,0,0,-0.597,-0.597,0,0,0,0
mega_millions,2026-05-15,2026-05-15T20:38:44.162Z,7|14|16|35|40,17,32|45|47|60|69,12,17,23,25,52,61,3,27.4,27.4,0,0,-0.599,-0.599,0,0,0,0
powerball,2026-05-16,2026-05-16T19:52:51.109Z,12|19|59|62|64,18,1|3|7|27|51,2,8,37,40,44,65,18,99.9,27.5,17,0,3.08,-0.597,0,0,1,0
mega_millions,2026-05-19,2026-05-19T17:26:58.086Z,17|23|25|52|61,3,26|54|57|60|63,22,10,26,34,56,64,6,27.4,74.7,0,17,-0.599,0.666,0,1,0,0
powerball,2026-05-18,2026-05-19T02:26:09.821Z,2|31|51|55|63,5,13|17|18|27|60,16,4,13,34,61,65,12,27.5,74.5,0,17,-0.597,0.66,0,1,0,0
powerball,2026-05-20,2026-05-20T17:45:16.052Z,6|10|39|61|63,4,7|51|52|54|60,10,10,28,30,46,57,25,74.5,27.5,17,0,0.66,-0.597,1,0,0,0
mega_millions,2026-05-22,2026-05-22T21:00:03.095Z,10|18|34|43|49,1,3|5|26|32|69,5,3,22,34,54,61,8,74.7,74.7,17,17,0.666,0.666,1,1,0,0
powerball,2026-05-23,2026-05-23T20:10:33.471Z,4|16|19|44|62,20,9|26|41|42|49,8,,,,,,,,,,,,,,,,
mega_millions,2026-05-26,2026-05-23T20:10:32.909Z,3|22|34|42|58,8,32|44|54|61|69,3,,,,,,,,,,,,,,,,
